id	effectiveTime	active	moduleId	definitionStatusId
81201000	20020131	1	900000000000207008	900000000000074008
81391006	20190731	1	900000000000207008	900000000000073002
81665004	20020131	1	900000000000207008	900000000000074008
82107009	20020131	1	900000000000207008	900000000000074008
82353009	20020131	1	900000000000207008	900000000000073002
82354003	20020131	1	900000000000207008	900000000000074008
82385007	20020131	1	900000000000207008	900000000000074008
82471001	20020131	1	900000000000207008	900000000000074008
83072009	20020731	1	900000000000207008	900000000000073002
83343001	20020131	1	900000000000207008	900000000000074008
83488001	20020131	1	900000000000207008	900000000000074008
83617006	20020131	1	900000000000207008	900000000000074008
83670000	20020131	1	900000000000207008	900000000000074008
83678007	20020131	1	900000000000207008	900000000000074008
83864008	20200731	1	900000000000207008	900000000000073002
84150000	20140731	1	900000000000207008	900000000000073002
84318003	20020131	1	900000000000207008	900000000000074008
85057007	20040731	1	900000000000207008	900000000000073002
85243001	20020131	1	900000000000207008	900000000000074008
85293002	20020131	1	900000000000207008	900000000000074008
85693008	20020131	1	900000000000207008	900000000000074008
85700008	20020131	1	900000000000207008	900000000000074008
85756007	20020131	1	900000000000207008	900000000000074008
85804007	20020131	1	900000000000207008	900000000000074008
85870004	20210131	1	900000000000207008	900000000000073002
85898001	20020131	1	900000000000207008	900000000000074008
85946004	20240901	1	900000000000207008	900000000000073002
85995004	20020131	1	900000000000207008	900000000000074008
86028001	20020131	1	900000000000207008	900000000000073002
86075001	20020131	1	900000000000207008	900000000000074008
86095007	20020131	1	900000000000207008	900000000000074008
86174004	20020131	1	900000000000207008	900000000000074008
86251006	20020131	1	900000000000207008	900000000000074008
86259008	20020731	1	900000000000207008	900000000000073002
86273004	20020731	1	900000000000207008	900000000000073002
86299006	20200131	1	900000000000207008	900000000000073002
86406008	20020131	1	900000000000207008	900000000000073002
86454000	20200731	1	900000000000207008	900000000000073002
86514004	20020131	1	900000000000207008	900000000000073002
86648009	20020131	1	900000000000207008	900000000000074008
86762007	20020131	1	900000000000207008	900000000000074008
86763002	20020131	1	900000000000207008	900000000000074008
87248009	20020131	1	900000000000207008	900000000000073002
87565001	20020131	1	900000000000207008	900000000000074008
87612001	20020131	1	900000000000207008	900000000000074008
87628006	20020731	1	900000000000207008	900000000000073002
87746007	20020131	1	900000000000207008	900000000000074008
88014003	20020131	1	900000000000207008	900000000000074008
88391003	20020131	1	900000000000207008	900000000000074008
88518009	20020131	1	900000000000207008	900000000000074008
88833009	20020131	1	900000000000207008	900000000000074008
88880001	20020131	1	900000000000207008	900000000000074008
89166001	20020131	1	900000000000207008	900000000000073002
89231008	20020131	1	900000000000207008	900000000000073002
89347008	20020131	1	900000000000207008	900000000000074008
89457008	20020131	1	900000000000207008	900000000000074008
89510009	20020131	1	900000000000207008	900000000000074008
89545001	20020131	1	900000000000207008	900000000000074008
89580002	20210731	1	900000000000207008	900000000000073002
89679009	20020131	1	900000000000207008	900000000000074008
89789003	20040731	1	900000000000207008	900000000000073002
89835009	20020131	1	900000000000207008	900000000000073002
90140006	20020131	1	900000000000207008	900000000000074008
90219004	20020131	1	900000000000207008	900000000000074008
90281006	20020131	1	900000000000207008	900000000000073002
90734009	20020131	1	900000000000207008	900000000000074008
90752009	20020131	1	900000000000207008	900000000000074008
90753004	20020131	1	900000000000207008	900000000000073002
91162000	20020131	1	900000000000207008	900000000000074008
91431006	20020131	1	900000000000207008	900000000000074008
91689009	20020131	1	900000000000207008	900000000000074008
91723000	20020131	1	900000000000207008	900000000000074008
91771000	20020131	1	900000000000207008	900000000000074008
91772007	20020131	1	900000000000207008	900000000000074008
92154006	20020131	1	900000000000207008	900000000000073002
92186001	20020131	1	900000000000207008	900000000000073002
92618006	20020131	1	900000000000207008	900000000000073002
92644006	20020131	1	900000000000207008	900000000000073002
92864004	20020131	1	900000000000207008	900000000000074008
92924002	20020131	1	900000000000207008	900000000000073002
93332007	20020131	1	900000000000207008	900000000000073002
93369005	20020131	1	900000000000207008	900000000000073002
93426003	20220331	1	900000000000207008	900000000000073002
93469006	20020131	1	900000000000207008	900000000000073002
93870000	20020131	1	900000000000207008	900000000000073002
94349006	20020131	1	900000000000207008	900000000000073002
94381002	20020131	1	900000000000207008	900000000000073002
94699003	20020131	1	900000000000207008	900000000000073002
94880005	20020131	1	900000000000207008	900000000000073002
94910002	20020731	1	900000000000207008	900000000000073002
95199009	20221031	1	900000000000207008	900000000000073002
95214007	20020731	1	900000000000207008	900000000000073002
95297004	20080131	1	900000000000207008	900000000000073002
95555006	20210131	1	900000000000207008	900000000000073002
95556007	20020131	1	900000000000207008	900000000000074008
95557003	20020131	1	900000000000207008	900000000000074008
95897009	20040731	1	900000000000207008	900000000000073002
102626001	20200731	1	900000000000207008	900000000000073002
102627005	20020131	1	900000000000207008	900000000000073002
103388001	20020131	1	900000000000207008	900000000000074008
103626005	20020131	1	900000000000207008	900000000000074008
104780002	20020131	1	900000000000207008	900000000000073002
105377009	20060131	1	900000000000207008	900000000000073002
105590001	20020131	1	900000000000207008	900000000000074008
105635000	20020731	1	900000000000207008	900000000000073002
106063007	20020731	1	900000000000207008	900000000000073002
106137004	20020131	1	900000000000207008	900000000000074008
106147001	20020131	1	900000000000207008	900000000000074008
106237007	20110131	1	900000000000012004	900000000000074008
106605004	20020131	1	900000000000207008	900000000000074008
107646001	20020131	1	900000000000207008	900000000000074008
107669003	20020131	1	900000000000207008	900000000000074008
107671003	20020131	1	900000000000207008	900000000000074008
107733003	20020131	1	900000000000207008	900000000000073002
107963000	20020131	1	900000000000207008	900000000000073002
108369006	20020131	1	900000000000207008	900000000000074008
109559009	20020131	1	900000000000207008	900000000000074008
109819003	20020131	1	900000000000207008	900000000000073002
109820009	20020131	1	900000000000207008	900000000000073002
109841003	20020131	1	900000000000207008	900000000000073002
109842005	20020131	1	900000000000207008	900000000000073002
109843000	20170731	1	900000000000207008	900000000000073002
109844006	20020731	1	900000000000207008	900000000000073002
110927007	20080731	1	900000000000207008	900000000000073002
111159009	20020131	1	900000000000207008	900000000000074008
111331000	20240901	1	900000000000207008	900000000000074008
111369005	20090131	1	900000000000207008	900000000000074008
111371005	20020131	1	900000000000207008	900000000000073002
111386004	20020131	1	900000000000207008	900000000000074008
111879004	20020131	1	900000000000207008	900000000000074008
111891008	20020131	1	900000000000207008	900000000000074008
111892001	20030131	1	900000000000207008	900000000000073002
111896003	20020131	1	900000000000207008	900000000000074008
111941005	20020131	1	900000000000207008	900000000000074008
112623001	20020131	1	900000000000207008	900000000000074008
112674009	20020131	1	900000000000207008	900000000000074008
113011001	20020131	1	900000000000207008	900000000000073002
113254000	20020131	1	900000000000207008	900000000000074008
113257007	20020131	1	900000000000207008	900000000000074008
113262008	20020131	1	900000000000207008	900000000000074008
113286005	20020131	1	900000000000207008	900000000000074008
113287001	20020131	1	900000000000207008	900000000000074008
113305005	20020131	1	900000000000207008	900000000000074008
113331007	20020131	1	900000000000207008	900000000000074008
113343008	20020131	1	900000000000207008	900000000000074008
113858008	20020131	1	900000000000207008	900000000000074008
115169007	20020131	1	900000000000207008	900000000000074008
116003000	20020131	1	900000000000207008	900000000000074008
116005007	20020131	1	900000000000207008	900000000000074008
116006008	20020131	1	900000000000207008	900000000000074008
116224001	20240701	1	900000000000207008	900000000000074008
116676008	20110131	1	900000000000012004	900000000000074008
116680003	20110131	1	900000000000012004	900000000000074008
116688005	20110131	1	900000000000012004	900000000000074008
117363000	20020131	1	900000000000207008	900000000000074008
118168003	20110131	1	900000000000012004	900000000000074008
118169006	20110131	1	900000000000012004	900000000000074008
118171006	20110131	1	900000000000012004	900000000000074008
118292001	20020131	1	900000000000207008	900000000000073002
118377000	20020131	1	900000000000207008	900000000000074008
118565006	20020131	1	900000000000207008	900000000000074008
118664000	20020131	1	900000000000207008	900000000000073002
118672003	20020131	1	900000000000207008	900000000000073002
118673008	20020131	1	900000000000207008	900000000000073002
118694006	20020131	1	900000000000207008	900000000000073002
118695007	20020131	1	900000000000207008	900000000000073002
118696008	20020131	1	900000000000207008	900000000000073002
118698009	20200731	1	900000000000207008	900000000000074008
118717007	20020131	1	900000000000207008	900000000000073002
118797008	20020131	1	900000000000207008	900000000000073002
118821005	20020131	1	900000000000207008	900000000000073002
118822003	20020131	1	900000000000207008	900000000000073002
118946009	20020131	1	900000000000207008	900000000000073002
119191008	20020131	1	900000000000207008	900000000000074008
119210004	20020131	1	900000000000207008	900000000000074008
119216005	20020131	1	900000000000207008	900000000000074008
119383005	20040731	1	900000000000207008	900000000000073002
121852004	20020131	1	900000000000207008	900000000000073002
122456005	20020731	1	900000000000207008	900000000000074008
122463005	20080131	1	900000000000207008	900000000000073002
122489005	20020131	1	900000000000207008	900000000000074008
122865005	20020131	1	900000000000207008	900000000000074008
122972007	20020131	1	900000000000207008	900000000000074008
123037004	20020131	1	900000000000207008	900000000000074008
123038009	20020131	1	900000000000207008	900000000000074008
123603008	20040731	1	900000000000207008	900000000000073002
123604002	20020131	1	900000000000207008	900000000000074008
123605001	20020131	1	900000000000207008	900000000000074008
123606000	20020131	1	900000000000207008	900000000000074008
123607009	20020131	1	900000000000207008	900000000000073002
123626001	20020131	1	900000000000207008	900000000000074008
123630003	20020131	1	900000000000207008	900000000000074008
123716002	20020131	1	900000000000207008	900000000000074008
123717006	20020131	1	900000000000207008	900000000000074008
124080002	20020131	1	900000000000207008	900000000000074008
125269003	20020131	1	900000000000207008	900000000000074008
125360002	20020131	1	900000000000207008	900000000000074008
125495003	20020131	1	900000000000207008	900000000000074008
125576007	20020131	1	900000000000207008	900000000000074008
125671007	20020131	1	900000000000207008	900000000000074008
126081001	20020131	1	900000000000207008	900000000000074008
126851005	20020131	1	900000000000207008	900000000000073002
126852003	20020131	1	900000000000207008	900000000000073002
127325009	20020131	1	900000000000207008	900000000000074008
127489000	20110131	1	900000000000012004	900000000000074008
127879008	20020131	1	900000000000207008	900000000000074008
127952008	20020131	1	900000000000207008	900000000000074008
127954009	20020131	1	900000000000207008	900000000000074008
128045006	20020131	1	900000000000207008	900000000000073002
128121009	20020131	1	900000000000207008	900000000000073002
128146009	20020131	1	900000000000207008	900000000000074008
128168004	20080731	1	900000000000207008	900000000000073002
128241005	20020131	1	900000000000207008	900000000000073002
128302006	20020131	1	900000000000207008	900000000000073002
128305008	20020131	1	900000000000207008	900000000000074008
128617001	20020131	1	900000000000207008	900000000000074008
128927009	20020131	1	900000000000207008	900000000000073002
129120004	20020131	1	900000000000207008	900000000000073002
129247000	20020131	1	900000000000207008	900000000000074008
129249002	20020131	1	900000000000207008	900000000000073002
129256008	20020131	1	900000000000207008	900000000000074008
129264002	20020131	1	900000000000207008	900000000000074008
129265001	20020131	1	900000000000207008	900000000000074008
129266000	20020131	1	900000000000207008	900000000000074008
129284003	20020131	1	900000000000207008	900000000000074008
129287005	20020131	1	900000000000207008	900000000000074008
129289008	20020131	1	900000000000207008	900000000000074008
129303008	20020131	1	900000000000207008	900000000000074008
129314006	20020131	1	900000000000207008	900000000000074008
129316008	20020131	1	900000000000207008	900000000000074008
129325002	20020131	1	900000000000207008	900000000000074008
129335008	20020131	1	900000000000207008	900000000000074008
129371009	20020131	1	900000000000207008	900000000000074008
129382001	20020131	1	900000000000207008	900000000000074008
129415008	20020131	1	900000000000207008	900000000000074008
129433002	20020131	1	900000000000207008	900000000000074008
129609000	20020131	1	900000000000207008	900000000000074008
138875005	20020131	1	900000000000207008	900000000000074008
155728006	20020131	0	900000000000207008	900000000000074008
155729003	20020131	0	900000000000207008	900000000000074008
159033005	20020131	1	900000000000207008	900000000000074008
162001003	20230430	1	900000000000207008	900000000000074008
162980001	20100131	1	900000000000207008	900000000000073002
169258005	20020131	1	900000000000207008	900000000000073002
170489004	20020131	1	900000000000207008	900000000000074008
174430004	20020131	1	900000000000207008	900000000000073002
174826008	20020131	1	900000000000207008	900000000000074008
177418003	20020131	1	900000000000207008	900000000000074008
181268008	20020131	1	900000000000207008	900000000000074008
181279003	20020131	1	900000000000207008	900000000000074008
182353008	20020131	1	900000000000207008	900000000000074008
186273003	20160131	1	900000000000207008	900000000000073002
186395002	20150731	1	900000000000207008	900000000000073002
186639003	20020131	1	900000000000207008	900000000000074008
186698009	20160131	1	900000000000207008	900000000000073002
187062006	20170731	1	900000000000207008	900000000000073002
187068005	20020731	1	900000000000207008	900000000000073002
187093007	20020731	1	900000000000207008	900000000000073002
187769009	20020131	1	900000000000207008	900000000000074008
187773007	20020731	1	900000000000207008	900000000000073002
187776004	20040731	1	900000000000207008	900000000000073002
187777008	20060731	1	900000000000207008	900000000000073002
190823004	20020131	1	900000000000207008	900000000000074008
190905008	20020131	1	900000000000207008	900000000000074008
190915002	20020131	1	900000000000207008	900000000000074008
190944000	20040731	1	900000000000207008	900000000000073002
190997006	20020131	1	900000000000207008	900000000000074008
191296000	20180731	1	900000000000207008	900000000000073002
192781003	20020131	1	900000000000207008	900000000000074008
197268000	20200731	1	900000000000207008	900000000000073002
197269008	20050131	1	900000000000207008	900000000000073002
197270009	20241001	1	900000000000207008	900000000000073002
197271008	20020131	1	900000000000207008	900000000000074008
197274000	20200731	1	900000000000207008	900000000000073002
197275004	20020131	1	900000000000207008	900000000000074008
197284004	20040731	1	900000000000207008	900000000000073002
197286002	20050731	1	900000000000207008	900000000000073002
197291001	20020131	1	900000000000207008	900000000000074008
197293003	20020131	1	900000000000207008	900000000000074008
197294009	20210131	1	900000000000207008	900000000000073002
197296006	20210131	1	900000000000207008	900000000000073002
197299004	20210131	1	900000000000207008	900000000000073002
197300007	20020131	1	900000000000207008	900000000000074008
197301006	20090731	1	900000000000207008	900000000000073002
197303009	20030131	1	900000000000207008	900000000000073002
197305002	20020731	1	900000000000207008	900000000000073002
197310003	20020131	1	900000000000207008	900000000000074008
197316009	20020131	1	900000000000207008	900000000000074008
197321007	20090731	1	900000000000207008	900000000000073002
197324004	20100731	1	900000000000207008	900000000000073002
197326002	20240401	1	900000000000207008	900000000000073002
197327006	20020131	1	900000000000207008	900000000000074008
197328001	20020131	1	900000000000207008	900000000000074008
197329009	20020131	1	900000000000207008	900000000000074008
197330004	20020131	1	900000000000207008	900000000000074008
197339003	20020731	1	900000000000207008	900000000000073002
197342009	20020731	1	900000000000207008	900000000000073002
197344005	20020731	1	900000000000207008	900000000000073002
197347003	20150731	1	900000000000207008	900000000000073002
197348008	20020131	1	900000000000207008	900000000000074008
197352008	20050131	1	900000000000207008	900000000000073002
197354009	20060131	1	900000000000207008	900000000000073002
197364000	20020131	1	900000000000207008	900000000000074008
197367007	20020731	1	900000000000207008	900000000000073002
197368002	20020131	1	900000000000207008	900000000000074008
197441003	20020131	1	900000000000207008	900000000000074008
198609003	20020131	1	900000000000207008	900000000000074008
199203001	20020731	1	900000000000207008	900000000000073002
199223000	20020131	1	900000000000207008	900000000000074008
204788008	20140731	1	900000000000207008	900000000000073002
204795004	20200131	1	900000000000207008	900000000000073002
204799005	20020131	1	900000000000207008	900000000000074008
204958008	20020131	1	900000000000207008	900000000000074008
206242003	20230430	1	900000000000207008	900000000000073002
206245001	20180131	1	900000000000207008	900000000000073002
206372007	20020731	1	900000000000207008	900000000000073002
210175000	20210131	1	900000000000207008	900000000000073002
213148006	20020131	1	900000000000207008	900000000000074008
213153001	20190731	1	900000000000207008	900000000000073002
224958001	20020131	1	900000000000207008	900000000000074008
225372007	20020131	1	900000000000207008	900000000000074008
226380009	20020131	1	900000000000207008	900000000000074008
227003005	20020131	1	900000000000207008	900000000000074008
227014008	20020131	1	900000000000207008	900000000000074008
227015009	20020131	1	900000000000207008	900000000000074008
230690007	20180731	1	900000000000207008	900000000000073002
233022006	20020131	1	900000000000207008	900000000000073002
235856003	20020131	1	900000000000207008	900000000000073002
235858002	20020131	1	900000000000207008	900000000000074008
235859005	20050131	1	900000000000207008	900000000000073002
235862008	20020731	1	900000000000207008	900000000000073002
235863003	20020731	1	900000000000207008	900000000000073002
235864009	20090731	1	900000000000207008	900000000000073002
235865005	20020131	1	900000000000207008	900000000000074008
235866006	20040731	1	900000000000207008	900000000000073002
235867002	20040731	1	900000000000207008	900000000000073002
235869004	20190131	1	900000000000207008	900000000000073002
235873001	20040731	1	900000000000207008	900000000000073002
235874007	20040731	1	900000000000207008	900000000000073002
235875008	20040731	1	900000000000207008	900000000000073002
235876009	20040731	1	900000000000207008	900000000000073002
235877000	20020131	1	900000000000207008	900000000000074008
235878005	20050131	1	900000000000207008	900000000000073002
235880004	20050131	1	900000000000207008	900000000000073002
235881000	20210131	1	900000000000207008	900000000000073002
235884008	20020131	1	900000000000207008	900000000000074008
235885009	20020131	1	900000000000207008	900000000000074008
235886005	20220930	1	900000000000207008	900000000000073002
235887001	20050131	1	900000000000207008	900000000000073002
235888006	20230531	1	900000000000207008	900000000000073002
235889003	20040731	1	900000000000207008	900000000000073002
235890007	20110731	1	900000000000207008	900000000000073002
235895002	20020131	1	900000000000207008	900000000000074008
235896001	20090731	1	900000000000207008	900000000000073002
235897005	20210131	1	900000000000207008	900000000000073002
235898000	20020131	1	900000000000207008	900000000000074008
235899008	20210131	1	900000000000207008	900000000000073002
235901004	20210131	1	900000000000207008	900000000000073002
235903001	20020131	1	900000000000207008	900000000000074008
235906009	20020131	1	900000000000207008	900000000000074008
235908005	20020131	1	900000000000207008	900000000000074008
235909002	20020131	1	900000000000207008	900000000000074008
235910007	20080131	1	900000000000207008	900000000000073002
235911006	20190731	1	900000000000207008	900000000000073002
235912004	20190731	1	900000000000207008	900000000000073002
235915002	20020131	1	900000000000207008	900000000000074008
235925007	20040731	1	900000000000207008	900000000000073002
236004002	20170731	1	900000000000207008	900000000000073002
236973005	20140131	1	900000000000207008	900000000000073002
237836003	20020131	1	900000000000207008	900000000000074008
237964009	20020131	1	900000000000207008	900000000000074008
237986005	20020131	1	900000000000207008	900000000000074008
237995002	20020131	1	900000000000207008	900000000000074008
238032002	20020131	1	900000000000207008	900000000000074008
238033007	20020131	1	900000000000207008	900000000000074008
238035000	20020131	1	900000000000207008	900000000000074008
238045003	20020131	1	900000000000207008	900000000000074008
238056003	20020131	1	900000000000207008	900000000000074008
238057007	20020131	1	900000000000207008	900000000000074008
238059005	20020131	1	900000000000207008	900000000000074008
238060000	20020131	1	900000000000207008	900000000000074008
238066006	20020131	1	900000000000207008	900000000000074008
239987006	20020131	1	900000000000207008	900000000000074008
240096000	20020131	1	900000000000207008	900000000000074008
240557004	20020131	1	900000000000207008	900000000000074008
240729009	20020731	1	900000000000207008	900000000000073002
240789006	20080731	1	900000000000207008	900000000000073002
240790002	20190131	1	900000000000207008	900000000000073002
240791003	20190131	1	900000000000207008	900000000000073002
240792005	20020131	1	900000000000207008	900000000000074008
241234000	20200731	1	900000000000207008	900000000000074008
241246001	20070731	1	900000000000207008	900000000000074008
241341009	20030131	1	900000000000207008	900000000000073002
241347008	20020131	1	900000000000207008	900000000000074008
241348003	20020131	1	900000000000207008	900000000000074008
241471000	20020131	1	900000000000207008	900000000000074008
241472007	20070731	1	900000000000207008	900000000000073002
241549007	20020131	1	900000000000207008	900000000000073002
241554003	20020131	1	900000000000207008	900000000000074008
241622002	20020131	1	900000000000207008	900000000000073002
243672005	20020131	1	900000000000207008	900000000000074008
243796009	20020131	1	900000000000207008	900000000000074008
243978007	20190131	1	900000000000207008	900000000000073002
244261004	20020131	1	900000000000207008	900000000000074008
244264007	20020131	1	900000000000207008	900000000000074008
244265008	20020131	1	900000000000207008	900000000000074008
244384009	20020131	1	900000000000207008	900000000000074008
244410006	20020131	1	900000000000207008	900000000000074008
244699002	20020131	1	900000000000207008	900000000000074008
245378000	20020131	1	900000000000207008	900000000000074008
245379008	20020131	1	900000000000207008	900000000000074008
246061005	20110131	1	900000000000012004	900000000000074008
246075003	20110131	1	900000000000012004	900000000000074008
246090004	20110131	1	900000000000012004	900000000000074008
246093002	20110131	1	900000000000012004	900000000000074008
246454002	20110131	1	900000000000012004	900000000000074008
246501002	20110131	1	900000000000012004	900000000000074008
247348008	20020131	1	900000000000207008	900000000000074008
247573007	20020131	1	900000000000207008	900000000000074008
248982007	20221231	1	900000000000207008	900000000000074008
249565005	20050131	1	900000000000207008	900000000000073002
249566006	20020131	1	900000000000207008	900000000000074008
249567002	20020131	1	900000000000207008	900000000000074008
249568007	20020131	1	900000000000207008	900000000000074008
252416005	20020131	1	900000000000207008	900000000000074008
253018005	20020731	1	900000000000207008	900000000000073002
253053003	20020131	1	900000000000207008	900000000000074008
253057002	20020131	1	900000000000207008	900000000000074008
253333008	20140731	1	900000000000207008	900000000000073002
253511007	20020131	1	900000000000207008	900000000000074008
253807009	20140731	1	900000000000207008	900000000000073002
253810002	20030731	1	900000000000207008	900000000000073002
253811003	20020131	1	900000000000207008	900000000000074008
253812005	20200131	1	900000000000207008	900000000000073002
253813000	20200731	1	900000000000207008	900000000000073002
253814006	20020131	1	900000000000207008	900000000000074008
254291000	20020131	1	900000000000207008	900000000000074008
254601002	20050131	1	900000000000207008	900000000000073002
255212004	20020131	1	900000000000207008	900000000000074008
255227004	20020131	1	900000000000207008	900000000000074008
255228009	20020131	1	900000000000207008	900000000000074008
255234002	20110131	1	900000000000012004	900000000000074008
255314001	20020131	1	900000000000207008	900000000000074008
255318003	20020131	1	900000000000207008	900000000000074008
255398004	20020131	1	900000000000207008	900000000000074008
255399007	20020131	1	900000000000207008	900000000000074008
255407002	20020131	1	900000000000207008	900000000000074008
255410009	20020131	1	900000000000207008	900000000000074008
257729003	20020131	1	900000000000207008	900000000000074008
257759008	20020131	1	900000000000207008	900000000000074008
257867005	20020131	1	900000000000207008	900000000000074008
257903006	20020131	1	900000000000207008	900000000000074008
257915005	20020131	1	900000000000207008	900000000000074008
258684004	20020131	1	900000000000207008	900000000000074008
258773002	20020131	1	900000000000207008	900000000000074008
260222006	20020131	1	900000000000207008	900000000000074008
260379002	20020131	1	900000000000207008	900000000000074008
260415000	20020131	1	900000000000207008	900000000000074008
260507000	20110131	1	900000000000012004	900000000000074008
260686004	20110131	1	900000000000012004	900000000000074008
260787004	20020131	1	900000000000207008	900000000000074008
261413003	20020131	1	900000000000207008	900000000000074008
261449002	20020131	1	900000000000207008	900000000000074008
261922008	20020131	1	900000000000207008	900000000000074008
262018003	20020131	1	900000000000207008	900000000000074008
262086009	20020131	1	900000000000207008	900000000000074008
262209009	20020131	1	900000000000207008	900000000000074008
262307008	20020131	1	900000000000207008	900000000000074008
262586001	20020131	1	900000000000207008	900000000000074008
262795007	20050131	1	900000000000207008	900000000000073002
262796008	20030131	1	900000000000207008	900000000000073002
262797004	20240401	1	900000000000207008	900000000000073002
262798009	20080131	1	900000000000207008	900000000000073002
262799001	20030131	1	900000000000207008	900000000000073002
262801003	20020131	1	900000000000207008	900000000000074008
262802005	20020131	1	900000000000207008	900000000000073002
262803000	20080131	1	900000000000207008	900000000000073002
263502005	20110131	1	900000000000012004	900000000000074008
263654008	20020131	1	900000000000207008	900000000000074008
263680009	20020131	1	900000000000207008	900000000000074008
264438009	20020131	1	900000000000207008	900000000000074008
266468003	20020131	1	900000000000207008	900000000000074008
266469006	20020131	1	900000000000207008	900000000000074008
266470007	20210731	1	900000000000207008	900000000000073002
266471006	20020131	1	900000000000207008	900000000000074008
267431006	20020131	1	900000000000207008	900000000000074008
267874003	20230228	1	900000000000207008	900000000000074008
268677005	20090131	0	900000000000207008	900000000000074008
269182005	20020131	1	900000000000207008	900000000000074008
269263008	20020131	1	900000000000207008	900000000000074008
269295009	20020131	1	900000000000207008	900000000000074008
269345005	20020131	1	900000000000207008	900000000000074008
269447003	20020131	1	900000000000207008	900000000000074008
269522003	20020131	1	900000000000207008	900000000000074008
269625005	20020131	1	900000000000207008	900000000000074008
269727007	20020131	1	900000000000207008	900000000000074008
269922006	20020131	1	900000000000207008	900000000000074008
270023005	20020131	1	900000000000207008	900000000000074008
270226005	20020131	1	900000000000207008	900000000000074008
270327004	20020131	1	900000000000207008	900000000000074008
270429000	20020131	1	900000000000207008	900000000000074008
270511007	20020131	1	900000000000207008	900000000000074008
270601007	20020131	1	900000000000207008	900000000000074008
270703004	20020131	1	900000000000207008	900000000000074008
270804002	20020131	1	900000000000207008	900000000000074008
270896007	20020131	1	900000000000207008	900000000000074008
270989009	20020131	1	900000000000207008	900000000000074008
271085007	20020131	1	900000000000207008	900000000000074008
271187002	20020131	1	900000000000207008	900000000000074008
271288003	20020131	1	900000000000207008	900000000000074008
271374004	20020131	1	900000000000207008	900000000000074008
271440004	20020131	1	900000000000207008	900000000000074008
271447001	20020131	1	900000000000207008	900000000000074008
271517001	20020131	1	900000000000207008	900000000000074008
271598005	20020131	1	900000000000207008	900000000000074008
271603002	20020131	1	900000000000207008	900000000000074008
271664006	20020131	1	900000000000207008	900000000000074008
271680001	20020131	1	900000000000207008	900000000000074008
271700006	20020131	1	900000000000207008	900000000000074008
271718009	20020131	1	900000000000207008	900000000000074008
271786003	20020131	1	900000000000207008	900000000000074008
271851007	20020131	1	900000000000207008	900000000000074008
271942000	20020131	1	900000000000207008	900000000000074008
272023004	20020131	1	900000000000207008	900000000000074008
272124008	20020131	1	900000000000207008	900000000000074008
272214009	20020131	1	900000000000207008	900000000000074008
272313000	20020131	1	900000000000207008	900000000000074008
272379006	20020131	1	900000000000207008	900000000000074008
272409008	20020131	1	900000000000207008	900000000000074008
272508003	20020131	1	900000000000207008	900000000000074008
272598007	20020131	1	900000000000207008	900000000000074008
272627002	20020131	1	900000000000207008	900000000000074008
272656002	20020131	1	900000000000207008	900000000000074008
272709009	20020131	1	900000000000207008	900000000000074008
272741003	20110131	1	900000000000012004	900000000000074008
272795008	20020131	1	900000000000207008	900000000000074008
272896002	20020131	1	900000000000207008	900000000000074008
272998002	20020131	1	900000000000207008	900000000000074008
273099000	20020131	1	900000000000207008	900000000000074008
273202007	20020131	1	900000000000207008	900000000000074008
274312009	20020131	1	900000000000207008	900000000000073002
274441001	20100131	1	900000000000207008	900000000000073002
274902006	20020131	1	900000000000207008	900000000000074008
276157007	20020131	1	900000000000207008	900000000000074008
276262000	20020131	1	900000000000207008	900000000000074008
276551001	20040731	1	900000000000207008	900000000000073002
276552008	20210131	1	900000000000207008	900000000000073002
276553003	20200731	1	900000000000207008	900000000000073002
276554009	20020131	1	900000000000207008	900000000000074008
276723008	20200131	1	900000000000207008	900000000000073002
276862006	20020131	1	900000000000207008	900000000000074008
277955006	20020131	1	900000000000207008	900000000000074008
277956007	20020131	1	900000000000207008	900000000000074008
277957003	20020131	1	900000000000207008	900000000000074008
277958008	20020131	1	900000000000207008	900000000000074008
277959000	20020131	1	900000000000207008	900000000000074008
277960005	20020131	1	900000000000207008	900000000000074008
277961009	20020131	1	900000000000207008	900000000000074008
277962002	20020131	1	900000000000207008	900000000000074008
278191001	20020131	1	900000000000207008	900000000000074008
278292003	20020131	1	900000000000207008	900000000000074008
278527001	20020131	1	900000000000207008	900000000000074008
279929003	20020131	1	900000000000207008	900000000000074008
279930008	20020131	1	900000000000207008	900000000000074008
279931007	20020131	1	900000000000207008	900000000000074008
279932000	20020131	1	900000000000207008	900000000000074008
279933005	20020131	1	900000000000207008	900000000000074008
279934004	20020131	1	900000000000207008	900000000000074008
279935003	20020131	1	900000000000207008	900000000000074008
279936002	20020131	1	900000000000207008	900000000000074008
279937006	20020131	1	900000000000207008	900000000000074008
279938001	20020131	1	900000000000207008	900000000000074008
279939009	20020131	1	900000000000207008	900000000000074008
279940006	20020131	1	900000000000207008	900000000000074008
279941005	20020131	1	900000000000207008	900000000000074008
279942003	20020131	1	900000000000207008	900000000000074008
279943008	20020131	1	900000000000207008	900000000000074008
279944002	20020131	1	900000000000207008	900000000000074008
279945001	20020131	1	900000000000207008	900000000000074008
279946000	20020131	1	900000000000207008	900000000000074008
279947009	20020131	1	900000000000207008	900000000000074008
279948004	20020131	1	900000000000207008	900000000000074008
